Time,Current,Voltage,Pressure,Power
1411696895.297566,-1.100000e-08,3.070250e-01,2.616362e+02,-8.443188e-10
1411696895.792785,-1.110000e-08,3.064750e-01,2.613780e+02,-8.504681e-10
1411696896.307039,-1.120000e-08,3.061500e-01,2.617457e+02,-8.572200e-10
1411696896.814993,-1.130000e-08,3.056750e-01,2.617536e+02,-8.635319e-10
1411696897.326383,-1.140000e-08,3.039750e-01,2.612137e+02,-8.663288e-10
1411696897.815902,-1.150000e-08,3.037000e-01,2.623717e+02,-8.731375e-10
1411696898.294117,-1.160000e-08,3.032000e-01,2.616597e+02,-8.792800e-10
1411696898.785864,-1.170000e-08,3.023500e-01,2.609946e+02,-8.843738e-10
1411696899.301586,-1.180000e-08,3.019500e-01,2.611276e+02,-8.907525e-10
1411696899.824578,-1.190000e-08,3.011500e-01,2.613154e+02,-8.959213e-10
1411696900.315856,-1.200000e-08,3.006750e-01,2.622230e+02,-9.020250e-10
1411696900.802445,-1.210000e-08,2.997750e-01,2.606269e+02,-9.068194e-10
1411696901.302839,-1.220000e-08,2.991250e-01,2.613545e+02,-9.123312e-10
1411696901.797992,-1.230000e-08,2.989500e-01,2.610885e+02,-9.192713e-10
1411696902.314679,-1.240000e-08,2.982500e-01,2.610885e+02,-9.245750e-10
1411696902.816990,-1.250000e-08,2.968000e-01,2.599931e+02,-9.275000e-10
1411696903.332867,-1.260000e-08,2.972500e-01,2.608303e+02,-9.363375e-10
1411696903.825120,-1.270000e-08,2.960750e-01,2.602592e+02,-9.400381e-10
1411696904.295764,-1.280000e-08,2.961000e-01,2.611355e+02,-9.475200e-10
1411696904.793518,-1.290000e-08,2.959000e-01,2.623482e+02,-9.542775e-10
1411696905.312494,-1.300000e-08,2.949250e-01,2.607521e+02,-9.585063e-10
1411696905.824148,-1.310000e-08,2.947000e-01,2.610338e+02,-9.651425e-10
1411696906.315894,-1.320000e-08,2.939750e-01,2.614093e+02,-9.701175e-10
1411696906.803313,-1.330000e-08,2.930250e-01,2.620274e+02,-9.743081e-10
1411696907.301907,-1.340000e-08,2.923500e-01,2.608773e+02,-9.793725e-10
1411696907.797503,-1.350000e-08,2.912250e-01,2.598836e+02,-9.828844e-10
1411696908.315363,-1.360000e-08,2.906000e-01,2.604704e+02,-9.880400e-10
1411696908.816152,-1.370000e-08,2.903750e-01,2.609477e+02,-9.945344e-10
1411696909.324868,-1.380000e-08,2.901250e-01,2.610494e+02,-1.000931e-09
1411696909.812017,-1.390000e-08,2.895500e-01,2.602513e+02,-1.006186e-09
1411696910.295715,-1.400000e-08,2.895250e-01,2.622387e+02,-1.013337e-09
1411696910.793310,-1.410000e-08,2.887750e-01,2.608929e+02,-1.017932e-09
1411696911.312960,-1.420000e-08,2.881750e-01,2.608616e+02,-1.023021e-09
1411696911.815890,-1.430000e-08,2.873250e-01,2.607990e+02,-1.027187e-09
1411696912.322241,-1.440000e-08,2.864250e-01,2.606738e+02,-1.031130e-09
1411696912.812373,-1.450000e-08,2.853750e-01,2.595628e+02,-1.034484e-09
1411696913.299780,-1.460000e-08,2.853000e-01,2.606660e+02,-1.041345e-09
1411696913.795100,-1.470000e-08,2.840500e-01,2.596645e+02,-1.043884e-09
1411696914.310689,-1.480000e-08,2.841750e-01,2.608147e+02,-1.051447e-09
1411696914.816610,-1.490000e-08,2.835000e-01,2.605721e+02,-1.056038e-09
1411696915.332647,-1.500000e-08,2.828500e-01,2.604313e+02,-1.060688e-09
1411696915.840510,-1.510000e-08,2.825500e-01,2.605174e+02,-1.066626e-09
1411696916.350137,-1.520000e-08,2.819000e-01,2.604469e+02,-1.071220e-09
1411696916.817759,-1.530000e-08,2.816500e-01,2.607521e+02,-1.077311e-09
1411696917.323017,-1.540000e-08,2.806250e-01,2.600010e+02,-1.080406e-09
1411696917.826105,-1.550000e-08,2.814500e-01,2.609790e+02,-1.090619e-09
1411696918.316464,-1.560000e-08,2.818500e-01,2.609086e+02,-1.099215e-09
1411696918.802051,-1.570000e-08,2.813000e-01,2.606895e+02,-1.104103e-09
1411696919.301974,-1.580000e-08,2.816250e-01,2.615580e+02,-1.112419e-09
1411696919.797938,-1.590000e-08,2.810750e-01,2.613937e+02,-1.117273e-09
1411696920.313019,-1.600000e-08,2.807750e-01,2.622700e+02,-1.123100e-09
1411696920.816616,-1.610000e-08,2.797500e-01,2.609712e+02,-1.125994e-09
1411696921.331991,-1.620000e-08,2.796750e-01,2.618005e+02,-1.132684e-09
1411696921.826196,-1.630000e-08,2.783250e-01,2.609790e+02,-1.134174e-09
1411696922.295109,-1.640000e-08,2.781750e-01,2.613076e+02,-1.140518e-09
1411696922.790511,-1.650000e-08,2.777000e-01,2.615188e+02,-1.145513e-09
1411696923.307079,-1.660000e-08,2.767000e-01,2.610650e+02,-1.148305e-09
1411696923.816818,-1.670000e-08,2.760000e-01,2.611433e+02,-1.152300e-09
1411696924.323920,-1.680000e-08,2.755250e-01,2.614797e+02,-1.157205e-09
1411696924.812826,-1.690000e-08,2.743750e-01,2.605095e+02,-1.159234e-09
1411696925.298653,-1.700000e-08,2.741250e-01,2.618788e+02,-1.165031e-09
1411696925.798223,-1.710000e-08,2.729500e-01,2.602044e+02,-1.166861e-09
1411696926.312845,-1.720000e-08,2.733250e-01,2.612685e+02,-1.175297e-09
1411696926.825913,-1.730000e-08,2.727500e-01,2.614954e+02,-1.179644e-09
1411696927.325869,-1.740000e-08,2.722000e-01,2.613389e+02,-1.184070e-09
1411696927.814509,-1.750000e-08,2.715250e-01,2.616284e+02,-1.187922e-09
1411696928.294349,-1.760000e-08,2.716250e-01,2.619492e+02,-1.195150e-09
1411696928.791445,-1.770000e-08,2.714000e-01,2.617066e+02,-1.200945e-09
1411696929.306407,-1.780000e-08,2.704750e-01,2.619883e+02,-1.203614e-09
1411696929.826214,-1.790000e-08,2.697250e-01,2.613780e+02,-1.207019e-09
1411696930.322240,-1.800000e-08,2.686750e-01,2.610963e+02,-1.209038e-09
1411696930.811926,-1.810000e-08,2.675250e-01,2.620118e+02,-1.210551e-09
1411696931.299306,-1.820000e-08,2.671250e-01,2.605800e+02,-1.215419e-09
1411696931.796655,-1.830000e-08,2.670000e-01,2.610259e+02,-1.221525e-09
1411696932.312763,-1.840000e-08,2.662250e-01,2.620118e+02,-1.224635e-09
1411696932.822245,-1.850000e-08,2.659500e-01,2.607521e+02,-1.230019e-09
1411696933.330090,-1.860000e-08,2.661000e-01,2.614171e+02,-1.237365e-09
1411696933.816783,-1.870000e-08,2.660000e-01,2.617145e+02,-1.243550e-09
1411696934.295703,-1.880000e-08,2.658750e-01,2.628803e+02,-1.249612e-09
1411696934.791684,-1.890000e-08,2.652750e-01,2.623326e+02,-1.253424e-09
1411696935.310373,-1.900000e-08,2.647250e-01,2.620352e+02,-1.257444e-09
1411696935.824725,-1.910000e-08,2.638500e-01,2.620039e+02,-1.259884e-09
1411696936.322236,-1.920000e-08,2.626000e-01,2.608851e+02,-1.260480e-09
1411696936.811855,-1.930000e-08,2.617250e-01,2.612372e+02,-1.262823e-09
1411696937.299071,-1.940000e-08,2.605500e-01,2.618709e+02,-1.263668e-09
1411696937.797579,-1.950000e-08,2.601000e-01,2.600479e+02,-1.267987e-09
1411696938.313246,-1.960000e-08,2.591500e-01,2.602905e+02,-1.269835e-09
1411696938.816526,-1.970000e-08,2.588250e-01,2.607834e+02,-1.274713e-09
1411696939.331959,-1.980000e-08,2.581250e-01,2.606660e+02,-1.277719e-09
1411696939.824823,-1.990000e-08,2.581250e-01,2.610025e+02,-1.284172e-09
1411696940.295335,-2.000000e-08,2.569750e-01,2.605878e+02,-1.284875e-09
1411696940.792081,-2.010000e-08,2.565000e-01,2.603296e+02,-1.288913e-09
1411696941.307006,-2.020000e-08,2.558750e-01,2.607051e+02,-1.292169e-09
1411696941.824403,-2.030000e-08,2.550250e-01,2.603843e+02,-1.294252e-09
1411696942.316739,-2.040000e-08,2.530500e-01,2.591325e+02,-1.290555e-09
1411696942.802019,-2.050000e-08,2.518250e-01,2.589838e+02,-1.290603e-09
1411696943.299881,-2.060000e-08,2.510000e-01,2.596489e+02,-1.292650e-09
1411696943.795928,-2.070000e-08,2.507750e-01,2.585848e+02,-1.297761e-09
1411696944.312346,-2.080000e-08,2.513000e-01,2.595315e+02,-1.306760e-09
1411696944.814643,-2.090000e-08,2.511250e-01,2.599853e+02,-1.312128e-09
1411696945.332865,-2.100000e-08,2.503500e-01,2.595706e+02,-1.314338e-09
1411696945.825501,-2.110000e-08,2.501000e-01,2.600636e+02,-1.319277e-09
1411696946.294940,-2.120000e-08,2.505500e-01,2.613858e+02,-1.327915e-09
1411696946.791522,-2.130000e-08,2.511250e-01,2.618475e+02,-1.337241e-09
1411696947.306284,-2.140000e-08,2.515250e-01,2.626299e+02,-1.345659e-09
1411696947.816959,-2.150000e-08,2.513500e-01,2.628646e+02,-1.351006e-09
1411696948.317219,-2.160000e-08,2.511750e-01,2.623795e+02,-1.356345e-09
1411696948.805481,-2.170000e-08,2.489000e-01,2.618005e+02,-1.350283e-09
1411696949.300971,-2.180000e-08,2.477500e-01,2.609946e+02,-1.350238e-09
1411696949.797806,-2.190000e-08,2.469750e-01,2.613076e+02,-1.352188e-09
1411696950.315854,-2.200000e-08,2.462750e-01,2.612059e+02,-1.354512e-09
1411696950.816767,-2.210000e-08,2.461750e-01,2.628724e+02,-1.360117e-09
1411696951.324834,-2.220000e-08,2.458500e-01,2.619414e+02,-1.364468e-09
1411696951.815653,-2.230000e-08,2.449750e-01,2.609164e+02,-1.365736e-09
1411696952.295024,-2.240000e-08,2.447250e-01,2.616675e+02,-1.370460e-09
1411696952.793091,-2.250000e-08,2.429500e-01,2.611902e+02,-1.366594e-09
1411696953.306947,-2.260000e-08,2.428500e-01,2.610650e+02,-1.372103e-09
1411696953.814784,-2.270000e-08,2.417500e-01,2.611433e+02,-1.371931e-09
1411696954.316365,-2.280000e-08,2.409250e-01,2.609477e+02,-1.373273e-09
1411696954.801800,-2.290000e-08,2.412250e-01,2.610963e+02,-1.381013e-09
1411696955.298737,-2.300000e-08,2.417250e-01,2.623873e+02,-1.389919e-09
1411696955.794062,-2.310000e-08,2.407500e-01,2.616440e+02,-1.390331e-09
1411696956.311079,-2.320000e-08,2.394750e-01,2.609946e+02,-1.388955e-09
1411696956.826089,-2.330000e-08,2.392000e-01,2.616675e+02,-1.393340e-09
1411696957.331995,-2.340000e-08,2.392500e-01,2.614250e+02,-1.399613e-09
1411696957.824982,-2.350000e-08,2.369500e-01,2.604391e+02,-1.392081e-09
1411696958.338855,-2.360000e-08,2.357750e-01,2.596567e+02,-1.391073e-09
1411696958.806116,-2.370000e-08,2.346500e-01,2.590934e+02,-1.390301e-09
1411696959.325809,-2.380000e-08,2.335000e-01,2.592498e+02,-1.389325e-09
1411696959.816772,-2.390000e-08,2.331500e-01,2.604469e+02,-1.393071e-09
1411696960.316436,-2.400000e-08,2.329750e-01,2.587335e+02,-1.397850e-09
1411696960.802285,-2.410000e-08,2.326000e-01,2.593124e+02,-1.401415e-09
1411696961.300478,-2.420000e-08,2.326250e-01,2.602435e+02,-1.407381e-09
1411696961.797917,-2.430000e-08,2.313500e-01,2.605878e+02,-1.405451e-09
1411696962.328266,-2.440000e-08,2.315250e-01,2.610572e+02,-1.412302e-09
1411696962.816502,-2.450000e-08,2.308000e-01,2.599227e+02,-1.413650e-09
1411696963.324145,-2.460000e-08,2.289500e-01,2.588039e+02,-1.408043e-09
1411696963.811945,-2.470000e-08,2.299250e-01,2.611746e+02,-1.419787e-09
1411696964.295393,-2.480000e-08,2.293500e-01,2.600323e+02,-1.421970e-09
1411696964.793246,-2.490000e-08,2.283500e-01,2.598601e+02,-1.421479e-09
1411696965.310303,-2.500000e-08,2.282750e-01,2.603922e+02,-1.426719e-09
1411696965.824548,-2.510000e-08,2.281250e-01,2.605330e+02,-1.431484e-09
1411696966.315298,-2.520000e-08,2.280250e-01,2.609868e+02,-1.436558e-09
1411696966.801685,-2.530000e-08,2.270000e-01,2.601809e+02,-1.435775e-09
1411696967.302271,-2.540000e-08,2.273250e-01,2.610338e+02,-1.443514e-09
1411696967.805083,-2.550000e-08,2.265500e-01,2.610416e+02,-1.444256e-09
1411696968.361256,-2.560000e-08,2.265000e-01,2.611824e+02,-1.449600e-09
1411696968.866276,-2.570000e-08,2.259500e-01,2.620509e+02,-1.451729e-09
1411696969.378551,-2.580000e-08,2.251000e-01,2.612528e+02,-1.451895e-09
1411696969.889393,-2.590000e-08,2.255250e-01,2.630915e+02,-1.460274e-09
1411696970.378817,-2.600000e-08,2.248750e-01,2.608303e+02,-1.461687e-09
1411696970.870058,-2.610000e-08,2.244500e-01,2.619492e+02,-1.464536e-09
1411696971.365802,-2.620000e-08,2.242500e-01,2.618396e+02,-1.468838e-09
1411696971.872892,-2.630000e-08,2.227750e-01,2.613467e+02,-1.464746e-09
1411696972.384317,-2.640000e-08,2.223250e-01,2.627785e+02,-1.467345e-09
1411696972.897154,-2.650000e-08,2.220000e-01,2.608303e+02,-1.470750e-09
1411696973.396410,-2.660000e-08,2.212750e-01,2.613311e+02,-1.471479e-09
1411696973.891178,-2.670000e-08,2.206250e-01,2.613311e+02,-1.472672e-09
1411696974.384657,-2.680000e-08,2.201500e-01,2.615188e+02,-1.475005e-09
1411696974.895371,-2.690000e-08,2.197000e-01,2.614954e+02,-1.477482e-09
1411696975.416850,-2.700000e-08,2.190000e-01,2.611824e+02,-1.478250e-09
1411696975.914929,-2.710000e-08,2.183750e-01,2.606895e+02,-1.479491e-09
1411696976.403807,-2.720000e-08,2.179000e-01,2.613076e+02,-1.481720e-09
1411696976.896163,-2.730000e-08,2.174750e-01,2.616049e+02,-1.484267e-09
1411696977.395718,-2.740000e-08,2.164250e-01,2.610494e+02,-1.482511e-09
1411696977.913283,-2.750000e-08,2.163750e-01,2.615110e+02,-1.487578e-09
1411696978.426085,-2.760000e-08,2.150500e-01,2.603218e+02,-1.483845e-09
1411696978.917042,-2.770000e-08,2.148250e-01,2.609086e+02,-1.487663e-09
1411696979.412143,-2.780000e-08,2.141250e-01,2.609712e+02,-1.488169e-09
1411696979.896262,-2.790000e-08,2.137000e-01,2.606973e+02,-1.490558e-09
1411696980.392459,-2.800000e-08,2.124250e-01,2.610416e+02,-1.486975e-09
1411696980.902962,-2.810000e-08,2.116500e-01,2.596489e+02,-1.486841e-09
1411696981.430078,-2.820000e-08,2.107500e-01,2.603452e+02,-1.485787e-09
1411696981.924642,-2.830000e-08,2.099250e-01,2.591873e+02,-1.485219e-09
1411696982.413424,-2.840000e-08,2.092750e-01,2.597975e+02,-1.485852e-09
1411696982.894220,-2.850000e-08,2.078500e-01,2.595159e+02,-1.480931e-09
1411696983.395518,-2.860000e-08,2.080000e-01,2.605721e+02,-1.487200e-09
1411696983.911699,-2.870000e-08,2.071250e-01,2.605487e+02,-1.486122e-09
1411696984.424018,-2.880000e-08,2.063500e-01,2.592733e+02,-1.485720e-09
1411696984.915733,-2.890000e-08,2.065250e-01,2.598836e+02,-1.492143e-09
1411696985.406712,-2.900000e-08,2.053500e-01,2.593750e+02,-1.488788e-09
1411696985.897671,-2.910000e-08,2.050000e-01,2.591794e+02,-1.491375e-09
1411696986.399058,-2.920000e-08,2.048250e-01,2.600323e+02,-1.495223e-09
1411696986.920954,-2.930000e-08,2.047000e-01,2.602905e+02,-1.499428e-09
1411696987.426329,-2.940000e-08,2.042250e-01,2.602748e+02,-1.501054e-09
1411696987.924037,-2.950000e-08,2.041000e-01,2.608147e+02,-1.505238e-09
1411696988.422233,-2.960000e-08,2.037250e-01,2.607443e+02,-1.507565e-09
1411696988.897014,-2.970000e-08,2.029500e-01,2.606112e+02,-1.506904e-09
1411696989.396894,-2.980000e-08,2.031750e-01,2.611981e+02,-1.513654e-09
1411696989.910925,-2.990000e-08,2.024000e-01,2.610494e+02,-1.512940e-09
1411696990.424782,-3.000000e-08,2.016500e-01,2.606817e+02,-1.512375e-09
1411696990.922236,-3.010000e-08,2.012750e-01,2.611824e+02,-1.514594e-09
1411696991.416952,-3.020000e-08,2.006750e-01,2.606660e+02,-1.515096e-09
1411696991.894756,-3.030000e-08,1.994750e-01,2.607286e+02,-1.511023e-09
1411696992.390946,-3.040000e-08,1.989750e-01,2.604861e+02,-1.512210e-09
1411696992.901616,-3.050000e-08,1.984750e-01,2.606582e+02,-1.513372e-09
1411696993.432877,-3.060000e-08,1.972500e-01,2.592498e+02,-1.508963e-09
1411696993.932899,-3.070000e-08,1.978250e-01,2.620978e+02,-1.518307e-09
1411696994.425992,-3.080000e-08,1.972000e-01,2.616910e+02,-1.518440e-09
1411696994.894786,-3.090000e-08,1.967000e-01,2.607208e+02,-1.519507e-09
1411696995.394457,-3.100000e-08,1.968500e-01,2.611746e+02,-1.525588e-09
1411696995.911288,-3.110000e-08,1.960750e-01,2.609868e+02,-1.524483e-09
1411696996.417087,-3.120000e-08,1.957250e-01,2.620822e+02,-1.526655e-09
1411696996.915831,-3.130000e-08,1.948000e-01,2.604626e+02,-1.524310e-09
1411696997.411932,-3.140000e-08,1.934750e-01,2.601574e+02,-1.518779e-09
1411696997.896174,-3.150000e-08,1.929000e-01,2.609477e+02,-1.519088e-09
1411696998.392396,-3.160000e-08,1.917750e-01,2.597036e+02,-1.515022e-09
1411696998.902322,-3.170000e-08,1.912750e-01,2.598914e+02,-1.515854e-09
1411696999.431967,-3.180000e-08,1.900750e-01,2.589838e+02,-1.511096e-09
1411696999.925505,-3.190000e-08,1.896000e-01,2.593672e+02,-1.512060e-09
1411697000.414478,-3.200000e-08,1.883750e-01,2.582092e+02,-1.507000e-09
1411697000.894241,-3.210000e-08,1.884250e-01,2.597819e+02,-1.512111e-09
1411697001.395736,-3.220000e-08,1.873500e-01,2.588978e+02,-1.508168e-09
1411697001.911469,-3.230000e-08,1.871250e-01,2.590229e+02,-1.511034e-09
1411697002.417179,-3.240000e-08,1.867250e-01,2.593594e+02,-1.512473e-09
1411697002.915780,-3.250000e-08,1.858000e-01,2.588899e+02,-1.509625e-09
1411697003.405833,-3.260000e-08,1.860500e-01,2.610103e+02,-1.516308e-09
1411697003.896462,-3.270000e-08,1.853000e-01,2.592498e+02,-1.514827e-09
1411697004.393224,-3.280000e-08,1.853250e-01,2.597036e+02,-1.519665e-09
1411697004.905538,-3.290000e-08,1.842000e-01,2.592029e+02,-1.515045e-09
1411697005.432631,-3.300000e-08,1.836250e-01,2.585457e+02,-1.514906e-09
1411697005.925007,-3.310000e-08,1.832250e-01,2.592342e+02,-1.516187e-09
